map_key,map_label,source_file,polygon_created,polygon_count,area_m2,area_ha,boundary_length_m,sort_key
melotte,Melotte (1721),melotte_area_lake.gpkg,True,1,3.0713779017999774,0.00030713779017999774,277.6832711646895,1721
berney,Berney (1831),berney_area_lake.gpkg,True,1,0.013635608918629622,1.3635608918629623e-06,0.7543012181108312,1831
renove,Rénové (1888),renove_area_lake.gpkg,True,1,1310513.2708134155,131.05132708134155,8068.015497049984,1888
1937,1937,1937_area_lake.gpkg,True,1,46.32934597421323,0.004632934597421323,1196.5396064517129,1937
1959,1959,1959_area_lake.gpkg,False,0,,,4186.608947127388,1959
contemporain,Contemporary (2021),contemporain_area_lake.gpkg,True,1,937400.874575575,93.7400874575575,9922.22913614178,2021
