map_key,map_label,source_file,shoreline_length_m
melotte,Melotte (1721),melotte_lake.gpkg,3472.0078969550623
berney,Berney (1831),berney_lake.gpkg,3580.045420890752
renove,Rénové (1888),renove_lake.gpkg,4125.923336481498
1937,1937,1937_lake.gpkg,4247.293037841587
1959,1959,1959_lake.gpkg,4186.608947127388
contemporain,Contemporary (2021),contemporain_lake.gpkg,5927.845544972789
