period,map_start,map_end,max_displacement_m
melotte → berney,melotte,berney,147.82710659926516
berney → renove,berney,renove,162.76951693860315
renove → 1937,renove,1937,157.29964077851886
1937 → 1959,1937,1959,117.21659848417109
1959 → contemporain,1959,contemporain,254.75695160879823
TOTAL melotte → contemporain,melotte,contemporain,302.6277751516984
