map_key,map_label,sort_key,total_length_m
melotte,Melotte (1721),1721,10630.58395242101
berney,Berney (1831),1831,13169.29981623924
renove,Rénové (1888),1888,11130.988812791209
1937,1937,1937,5178.603823460818
1959,1959,1959,3316.0002049054565
contemporain,Contemporary (2021),2021,3264.9298671580655
