period,year_start,year_end,tolerance_m,length_start_m,length_end_m,stable_length_from_start_m,stable_length_from_end_m,lost_length_m,new_length_m,pct_start_stable,pct_end_stable
1721 to 1831,1721,1831,5.0,11314.32,14024.27,2819.13,2818.45,8495.19,11205.82,24.92,20.1
1831 to 1888,1831,1888,5.0,14024.27,13260.3,3614.62,3613.03,10409.65,9647.27,25.77,27.25
1888 to 1937,1888,1937,5.0,13260.3,5052.48,2416.64,2406.78,10843.66,2645.71,18.22,47.64
1937 to 1959,1937,1959,5.0,5052.48,3958.55,2286.01,2250.48,2766.47,1708.07,45.25,56.85
1959 to 2021,1959,2021,5.0,3958.55,4174.2,2771.97,2795.38,1186.59,1378.82,70.02,66.97
