river_name,1721,1831,1888,1937,1959,2021,Lost_m_1721_to_1831,Loss_%_1721_to_1831,Rate_m_per_yr_1721_to_1831,Lost_m_1831_to_1888,Loss_%_1831_to_1888,Rate_m_per_yr_1831_to_1888,Lost_m_1888_to_1937,Loss_%_1888_to_1937,Rate_m_per_yr_1888_to_1937,Lost_m_1937_to_1959,Loss_%_1937_to_1959,Rate_m_per_yr_1937_to_1959,Lost_m_1959_to_2021,Loss_%_1959_to_2021,Rate_m_per_yr_1959_to_2021
boveresses,,764.76,767.17,,,,,,,-2.41,-0.32,-0.04,,,,,,,,,
flon,4029.27,5898.08,5491.14,1040.08,104.5,115.82,-1868.81,-46.38,-16.99,406.94,6.9,7.14,4451.06,81.06,90.84,935.59,89.95,42.53,-11.32,-10.84,-0.18
galicien,,28.14,,,,,,,,,,,,,,,,,,,
inconnu,909.25,1096.53,2129.31,,,29.89,-187.29,-20.6,-1.7,-1032.78,-94.19,-18.12,,,,,,,,,
le rionzi,13.04,,,,,14.94,,,,,,,,,,,,,,,
louve,2292.55,2086.73,1501.07,1251.58,446.1,338.87,205.82,8.98,1.87,585.66,28.07,10.27,249.49,16.62,5.09,805.47,64.36,36.61,107.23,24.04,1.73
petitflon,10.71,13.15,,,9.57,6.81,-2.43,-22.72,-0.02,,,,,,,,,,2.76,28.87,0.04
vuachere,3369.57,3313.16,3371.61,2900.24,2755.83,2793.37,56.42,1.67,0.51,-58.45,-1.76,-1.03,471.37,13.98,9.62,144.41,4.98,6.56,-37.54,-1.36,-0.61
